INFO 2026-05-31 07:42:47,496 autoreload Watching for file changes with StatReloader
INFO 2026-07-15 17:21:40,412 log "GET /admin/shop_app/category/add/ HTTP/1.1" 200 18162
INFO 2026-07-15 17:21:40,430 middleware Запит до /admin/jsi18n/ зайняв 0.0103 секунд.
INFO 2026-07-15 17:21:40,430 log "GET /admin/jsi18n/ HTTP/1.1" 200 10649
INFO 2026-07-15 17:21:45,320 middleware Запит до /admin/shop_app/category/add/ зайняв 0.0179 секунд.
INFO 2026-07-15 17:21:45,322 log "POST /admin/shop_app/category/add/ HTTP/1.1" 302 0
INFO 2026-07-15 17:21:45,339 middleware Запит до /admin/shop_app/category/ зайняв 0.0130 секунд.
INFO 2026-07-15 17:21:45,339 log "GET /admin/shop_app/category/ HTTP/1.1" 200 14242
INFO 2026-07-15 17:21:45,358 middleware Запит до /admin/jsi18n/ зайняв 0.0078 секунд.
INFO 2026-07-15 17:21:45,358 log "GET /admin/jsi18n/ HTTP/1.1" 200 10649
INFO 2026-07-15 17:21:45,365 log "GET /static/admin/img/icon-yes-dark.svg HTTP/1.1" 200 558
INFO 2026-07-15 17:21:53,276 middleware Запит до /shop/ зайняв 0.0162 секунд.
INFO 2026-07-15 17:21:53,276 log "GET /shop/ HTTP/1.1" 200 10522
INFO 2026-07-15 17:21:55,022 middleware Запит до /shop/book/create/ зайняв 0.0139 секунд.
INFO 2026-07-15 17:21:55,023 log "GET /shop/book/create/ HTTP/1.1" 200 6650
INFO 2026-07-15 17:23:01,281 middleware Запит до /shop/book/create/ зайняв 0.0455 секунд.
INFO 2026-07-15 17:23:01,282 log "POST /shop/book/create/ HTTP/1.1" 302 0
INFO 2026-07-15 17:23:01,296 middleware Запит до /shop/catalog/ зайняв 0.0123 секунд.
INFO 2026-07-15 17:23:01,297 log "GET /shop/catalog/ HTTP/1.1" 200 9290
INFO 2026-07-15 17:23:03,973 middleware Запит до /shop/catalog/ зайняв 0.0135 секунд.
INFO 2026-07-15 17:23:03,973 log "GET /shop/catalog/?category=7 HTTP/1.1" 200 5862
INFO 2026-07-15 17:23:05,763 middleware Запит до /shop/book/create/ зайняв 0.0130 секунд.
INFO 2026-07-15 17:23:05,763 log "GET /shop/book/create/ HTTP/1.1" 200 6650
INFO 2026-07-15 17:24:54,978 middleware Запит до /shop/book/create/ зайняв 0.0150 секунд.
INFO 2026-07-15 17:24:54,979 log "POST /shop/book/create/ HTTP/1.1" 302 0
INFO 2026-07-15 17:24:54,993 middleware Запит до /shop/catalog/ зайняв 0.0126 секунд.
INFO 2026-07-15 17:24:54,994 log "GET /shop/catalog/ HTTP/1.1" 200 9290
INFO 2026-07-15 17:24:56,598 middleware Запит до /shop/catalog/ зайняв 0.0133 секунд.
INFO 2026-07-15 17:24:56,599 log "GET /shop/catalog/?category=7 HTTP/1.1" 200 6655
INFO 2026-07-15 17:24:58,185 middleware Запит до /shop/book/create/ зайняв 0.0133 секунд.
INFO 2026-07-15 17:24:58,186 log "GET /shop/book/create/ HTTP/1.1" 200 6650
INFO 2026-07-15 17:25:01,252 middleware Запит до /shop/book/create/ зайняв 0.0135 секунд.
INFO 2026-07-15 17:25:01,253 log "GET /shop/book/create/ HTTP/1.1" 200 6650
INFO 2026-07-15 17:25:49,730 middleware Запит до /shop/book/create/ зайняв 0.0120 секунд.
INFO 2026-07-15 17:25:49,730 log "POST /shop/book/create/ HTTP/1.1" 302 0
INFO 2026-07-15 17:25:49,745 middleware Запит до /shop/catalog/ зайняв 0.0128 секунд.
INFO 2026-07-15 17:25:49,745 log "GET /shop/catalog/ HTTP/1.1" 200 9290
INFO 2026-07-15 17:26:02,620 middleware Запит до /shop/catalog/ зайняв 0.0140 секунд.
INFO 2026-07-15 17:26:02,620 log "GET /shop/catalog/?category=7 HTTP/1.1" 200 7371
INFO 2026-07-15 17:26:06,505 middleware Запит до /shop/book/create/ зайняв 0.0148 секунд.
INFO 2026-07-15 17:26:06,506 log "GET /shop/book/create/ HTTP/1.1" 200 6650
INFO 2026-07-15 17:26:55,584 middleware Запит до /shop/book/create/ зайняв 0.0117 секунд.
INFO 2026-07-15 17:26:55,585 log "POST /shop/book/create/ HTTP/1.1" 302 0
INFO 2026-07-15 17:26:55,599 middleware Запит до /shop/catalog/ зайняв 0.0129 секунд.
INFO 2026-07-15 17:26:55,600 log "GET /shop/catalog/ HTTP/1.1" 200 9290
INFO 2026-07-15 17:26:57,411 middleware Запит до /shop/catalog/ зайняв 0.0127 секунд.
INFO 2026-07-15 17:26:57,411 log "GET /shop/catalog/?category=7 HTTP/1.1" 200 8116
INFO 2026-07-15 17:26:58,533 middleware Запит до /shop/24/ зайняв 0.0165 секунд.
INFO 2026-07-15 17:26:58,534 log "GET /shop/24/ HTTP/1.1" 200 6204
INFO 2026-07-15 17:26:58,543 middleware Запит до /images/covers/Mans_search.jpg зайняв 0.0009 секунд.
INFO 2026-07-15 17:26:58,545 log "GET /images/covers/Mans_search.jpg HTTP/1.1" 200 139758
INFO 2026-07-15 17:27:02,319 middleware Запит до /shop/23/ зайняв 0.0133 секунд.
INFO 2026-07-15 17:27:02,319 log "GET /shop/23/ HTTP/1.1" 200 6796
INFO 2026-07-15 17:27:02,327 middleware Запит до /images/covers/Thinking.jpg зайняв 0.0008 секунд.
INFO 2026-07-15 17:27:02,329 log "GET /images/covers/Thinking.jpg HTTP/1.1" 200 24400
INFO 2026-07-15 17:28:06,552 middleware Запит до /shop/book/create/ зайняв 0.0134 секунд.
INFO 2026-07-15 17:28:06,556 log "GET /shop/book/create/ HTTP/1.1" 200 6650
INFO 2026-07-15 17:28:39,719 middleware Запит до /shop/book/create/ зайняв 0.0115 секунд.
INFO 2026-07-15 17:28:39,720 log "POST /shop/book/create/ HTTP/1.1" 302 0
INFO 2026-07-15 17:28:39,734 middleware Запит до /shop/catalog/ зайняв 0.0128 секунд.
INFO 2026-07-15 17:28:39,734 log "GET /shop/catalog/ HTTP/1.1" 200 9290
INFO 2026-07-15 17:29:00,829 middleware Запит до /shop/book/create/ зайняв 0.0138 секунд.
INFO 2026-07-15 17:29:00,832 log "GET /shop/book/create/ HTTP/1.1" 200 6650
INFO 2026-07-15 17:29:33,935 middleware Запит до /shop/book/create/ зайняв 0.0158 секунд.
INFO 2026-07-15 17:29:33,936 log "POST /shop/book/create/ HTTP/1.1" 302 0
INFO 2026-07-15 17:29:33,951 middleware Запит до /shop/catalog/ зайняв 0.0140 секунд.
INFO 2026-07-15 17:29:33,952 log "GET /shop/catalog/ HTTP/1.1" 200 9290
INFO 2026-07-15 17:29:35,810 middleware Запит до /shop/catalog/ зайняв 0.0137 секунд.
INFO 2026-07-15 17:29:35,811 log "GET /shop/catalog/?category=7 HTTP/1.1" 200 9667
INFO 2026-07-15 17:29:37,277 middleware Запит до /shop/catalog/ зайняв 0.0130 секунд.
INFO 2026-07-15 17:29:37,277 log "GET /shop/catalog/?category=6 HTTP/1.1" 200 7915
INFO 2026-07-15 17:29:38,533 middleware Запит до /shop/catalog/ зайняв 0.0155 секунд.
INFO 2026-07-15 17:29:38,534 log "GET /shop/catalog/ HTTP/1.1" 200 9290
INFO 2026-07-15 17:29:39,009 middleware Запит до /shop/catalog/ зайняв 0.0127 секунд.
INFO 2026-07-15 17:29:39,010 log "GET /shop/catalog/?category=5 HTTP/1.1" 200 7249
INFO 2026-07-15 17:29:39,543 middleware Запит до /shop/catalog/ зайняв 0.0130 секунд.
INFO 2026-07-15 17:29:39,544 log "GET /shop/catalog/?category=1 HTTP/1.1" 200 7252
INFO 2026-07-15 17:29:40,044 middleware Запит до /shop/catalog/ зайняв 0.0138 секунд.
INFO 2026-07-15 17:29:40,044 log "GET /shop/catalog/?category=2 HTTP/1.1" 200 8702
INFO 2026-07-15 17:29:41,028 middleware Запит до /shop/catalog/ зайняв 0.0137 секунд.
INFO 2026-07-15 17:29:41,029 log "GET /shop/catalog/ HTTP/1.1" 200 9290
INFO 2026-07-15 17:32:09,831 middleware Запит до /shop/catalog/ зайняв 0.0186 секунд.
INFO 2026-07-15 17:32:09,832 log "GET /shop/catalog/ HTTP/1.1" 200 9290
INFO 2026-07-15 17:32:10,677 middleware Запит до /shop/ зайняв 0.0199 секунд.
INFO 2026-07-15 17:32:10,677 log "GET /shop/ HTTP/1.1" 200 11934
INFO 2026-07-15 17:32:11,277 middleware Запит до /shop/catalog/ зайняв 0.0182 секунд.
INFO 2026-07-15 17:32:11,278 log "GET /shop/catalog/ HTTP/1.1" 200 9290
INFO 2026-07-15 17:32:11,953 middleware Запит до /shop/book/create/ зайняв 0.0178 секунд.
INFO 2026-07-15 17:32:11,954 log "GET /shop/book/create/ HTTP/1.1" 200 6650
INFO 2026-07-15 17:32:12,715 middleware Запит до /shop/catalog/ зайняв 0.0165 секунд.
INFO 2026-07-15 17:32:12,715 log "GET /shop/catalog/ HTTP/1.1" 200 9290
INFO 2026-07-15 17:32:13,192 middleware Запит до /shop/ зайняв 0.0234 секунд.
INFO 2026-07-15 17:32:13,193 log "GET /shop/ HTTP/1.1" 200 11934
INFO 2026-07-29 16:11:55,686 autoreload Watching for file changes with StatReloader
INFO 2026-07-29 16:11:57,379 middleware Запит до / зайняв 0.0003 секунд.
INFO 2026-07-29 16:11:57,380 log "GET / HTTP/1.1" 301 0
INFO 2026-07-29 16:11:57,410 middleware Запит до /shop/ зайняв 0.0267 секунд.
INFO 2026-07-29 16:11:57,411 log "GET /shop/ HTTP/1.1" 200 11316
INFO 2026-07-29 16:11:57,642 middleware Запит до /favicon.ico зайняв 0.0036 секунд.
WARNING 2026-07-29 16:11:57,643 log Not Found: /favicon.ico
WARNING 2026-07-29 16:11:57,643 log "GET /favicon.ico HTTP/1.1" 404 4311
INFO 2026-07-29 16:11:59,312 middleware Запит до /shop/catalog/ зайняв 0.0174 секунд.
INFO 2026-07-29 16:11:59,313 log "GET /shop/catalog/ HTTP/1.1" 200 8524
INFO 2026-07-29 16:11:59,872 middleware Запит до /shop/ зайняв 0.0185 секунд.
INFO 2026-07-29 16:11:59,873 log "GET /shop/ HTTP/1.1" 200 11316
INFO 2026-07-29 16:12:01,001 middleware Запит до /shop/catalog/ зайняв 0.0121 секунд.
INFO 2026-07-29 16:12:01,002 log "GET /shop/catalog/ HTTP/1.1" 200 8524
INFO 2026-07-29 16:12:03,305 middleware Запит до /shop/catalog/ зайняв 0.0140 секунд.
INFO 2026-07-29 16:12:03,306 log "GET /shop/catalog/ HTTP/1.1" 200 8524
INFO 2026-07-29 16:12:04,114 middleware Запит до /shop/ зайняв 0.0161 секунд.
INFO 2026-07-29 16:12:04,114 log "GET /shop/ HTTP/1.1" 200 11316
INFO 2026-07-29 16:24:05,580 autoreload /app/bookstore_project/settings.py changed, reloading.
INFO 2026-07-29 16:24:05,995 autoreload Watching for file changes with StatReloader
INFO 2026-07-29 16:24:12,248 autoreload /app/bookstore_project/settings.py changed, reloading.
INFO 2026-07-29 16:24:12,661 autoreload Watching for file changes with StatReloader
INFO 2026-07-29 16:24:36,286 autoreload /app/bookstore_project/settings.py changed, reloading.
INFO 2026-07-29 17:44:02,042 autoreload Watching for file changes with StatReloader
INFO 2026-07-29 17:44:04,967 middleware Запит до /shop/catalog/ зайняв 0.0261 секунд.
INFO 2026-07-29 17:44:04,968 log "GET /shop/catalog/ HTTP/1.1" 200 8599
INFO 2026-07-29 17:44:07,975 middleware Запит до /shop/catalog/ зайняв 0.0154 секунд.
INFO 2026-07-29 17:44:07,976 log "GET /shop/catalog/ HTTP/1.1" 200 8599
INFO 2026-07-29 17:44:08,683 middleware Запит до /shop/ зайняв 0.0234 секунд.
INFO 2026-07-29 17:44:08,684 log "GET /shop/ HTTP/1.1" 200 11407
INFO 2026-07-29 17:44:09,674 middleware Запит до /shop/catalog/ зайняв 0.0152 секунд.
INFO 2026-07-29 17:44:09,675 log "GET /shop/catalog/ HTTP/1.1" 200 8599
INFO 2026-07-29 17:44:10,922 middleware Запит до /shop/ зайняв 0.0041 секунд.
INFO 2026-07-29 17:44:10,923 log "GET /shop/ HTTP/1.1" 200 11407
INFO 2026-07-29 17:44:11,600 middleware Запит до /shop/catalog/ зайняв 0.0154 секунд.
INFO 2026-07-29 17:44:11,601 log "GET /shop/catalog/ HTTP/1.1" 200 8599
INFO 2026-07-29 17:44:12,556 middleware Запит до /shop/ зайняв 0.0037 секунд.
INFO 2026-07-29 17:44:12,557 log "GET /shop/ HTTP/1.1" 200 11407
INFO 2026-07-29 17:44:15,400 middleware Запит до /shop/catalog/ зайняв 0.0158 секунд.
INFO 2026-07-29 17:44:15,401 log "GET /shop/catalog/ HTTP/1.1" 200 8599
INFO 2026-07-29 17:44:16,434 middleware Запит до /shop/3/ зайняв 0.0167 секунд.
INFO 2026-07-29 17:44:16,435 log "GET /shop/3/ HTTP/1.1" 200 4856
INFO 2026-07-29 17:44:16,454 middleware Запит до /images/covers/Charlie_and_the_Chocolate_Factory.jpg зайняв 0.0009 секунд.
INFO 2026-07-29 17:44:16,457 log "GET /images/covers/Charlie_and_the_Chocolate_Factory.jpg HTTP/1.1" 200 201838
INFO 2026-07-29 17:44:18,716 middleware Запит до /shop/catalog/ зайняв 0.0148 секунд.
INFO 2026-07-29 17:44:18,717 log "GET /shop/catalog/ HTTP/1.1" 200 8599
INFO 2026-07-29 17:44:19,616 middleware Запит до /shop/5/ зайняв 0.0149 секунд.
INFO 2026-07-29 17:44:19,617 log "GET /shop/5/ HTTP/1.1" 200 5531
INFO 2026-07-29 17:44:19,631 middleware Запит до /images/covers/Elon_Musk.webp зайняв 0.0006 секунд.
INFO 2026-07-29 17:44:19,633 log "GET /images/covers/Elon_Musk.webp HTTP/1.1" 200 65110
INFO 2026-07-29 17:44:20,792 middleware Запит до /shop/catalog/ зайняв 0.0159 секунд.
INFO 2026-07-29 17:44:20,793 log "GET /shop/catalog/ HTTP/1.1" 200 8599
INFO 2026-07-29 17:44:22,374 middleware Запит до /shop/19/ зайняв 0.0146 секунд.
INFO 2026-07-29 17:44:22,375 log "GET /shop/19/ HTTP/1.1" 200 5467
INFO 2026-07-29 17:44:22,393 middleware Запит до /images/covers/Fifty_shades_of_grey.jpg зайняв 0.0008 секунд.
INFO 2026-07-29 17:44:22,394 log "GET /images/covers/Fifty_shades_of_grey.jpg HTTP/1.1" 200 24303
INFO 2026-07-29 17:44:23,127 middleware Запит до /shop/catalog/ зайняв 0.0156 секунд.
INFO 2026-07-29 17:44:23,128 log "GET /shop/catalog/ HTTP/1.1" 200 8599
INFO 2026-07-29 17:44:25,462 middleware Запит до /shop/ зайняв 0.0037 секунд.
INFO 2026-07-29 17:44:25,463 log "GET /shop/ HTTP/1.1" 200 11407
INFO 2026-07-29 17:47:07,996 middleware Запит до /shop/catalog/ зайняв 0.0186 секунд.
INFO 2026-07-29 17:47:07,998 log "GET /shop/catalog/ HTTP/1.1" 200 8599
INFO 2026-07-29 17:47:10,075 middleware Запит до /shop/catalog/ зайняв 0.0158 секунд.
INFO 2026-07-29 17:47:10,076 log "GET /shop/catalog/?category=1 HTTP/1.1" 200 6613
INFO 2026-07-29 17:47:11,781 middleware Запит до /shop/1/ зайняв 0.0142 секунд.
INFO 2026-07-29 17:47:11,782 log "GET /shop/1/ HTTP/1.1" 200 4820
INFO 2026-07-29 17:47:11,802 middleware Запит до /images/covers/Pride_and_prejudice.webp зайняв 0.0009 секунд.
INFO 2026-07-29 17:47:11,805 log "GET /images/covers/Pride_and_prejudice.webp HTTP/1.1" 200 120978
INFO 2026-07-29 17:47:14,832 middleware Запит до /shop/2/ зайняв 0.0146 секунд.
INFO 2026-07-29 17:47:14,833 log "GET /shop/2/ HTTP/1.1" 200 4842
INFO 2026-07-29 17:47:14,850 middleware Запит до /images/covers/The_Master_and_Margarita_.jpg зайняв 0.0007 секунд.
INFO 2026-07-29 17:47:14,852 log "GET /images/covers/The_Master_and_Margarita_.jpg HTTP/1.1" 200 23201
INFO 2026-07-29 17:47:35,952 middleware Запит до /shop/catalog/ зайняв 0.0150 секунд.
INFO 2026-07-29 17:47:35,952 log "GET /shop/catalog/ HTTP/1.1" 200 8599
INFO 2026-07-29 17:47:36,472 middleware Запит до /shop/ зайняв 0.0211 секунд.
INFO 2026-07-29 17:47:36,472 log "GET /shop/ HTTP/1.1" 200 11407
INFO 2026-07-29 17:47:37,616 middleware Запит до /shop/catalog/ зайняв 0.0156 секунд.
INFO 2026-07-29 17:47:37,617 log "GET /shop/catalog/ HTTP/1.1" 200 8599
INFO 2026-07-29 17:47:40,690 middleware Запит до /shop/13/ зайняв 0.0144 секунд.
INFO 2026-07-29 17:47:40,691 log "GET /shop/13/ HTTP/1.1" 200 5184
INFO 2026-07-29 17:47:40,708 middleware Запит до /images/covers/Frida_Kahlo_Id85I6s.jpg зайняв 0.0010 секунд.
INFO 2026-07-29 17:47:40,709 log "GET /images/covers/Frida_Kahlo_Id85I6s.jpg HTTP/1.1" 200 21128
INFO 2026-07-29 17:49:36,134 middleware Запит до /shop/catalog/ зайняв 0.0154 секунд.
INFO 2026-07-29 17:49:36,135 log "GET /shop/catalog/ HTTP/1.1" 200 8599
INFO 2026-07-29 17:49:38,221 middleware Запит до /shop/ зайняв 0.0041 секунд.
INFO 2026-07-29 17:49:38,222 log "GET /shop/ HTTP/1.1" 200 11407
INFO 2026-07-29 17:49:40,118 middleware Запит до /shop/catalog/ зайняв 0.0171 секунд.
INFO 2026-07-29 17:49:40,118 log "GET /shop/catalog/ HTTP/1.1" 200 8599
INFO 2026-07-29 17:49:41,015 middleware Запит до /shop/ зайняв 0.0047 секунд.
INFO 2026-07-29 17:49:41,016 log "GET /shop/ HTTP/1.1" 200 11407
INFO 2026-07-29 18:03:59,864 autoreload /app/bookstore_project/__init__.py changed, reloading.
INFO 2026-07-29 18:57:53,246 autoreload Watching for file changes with StatReloader
INFO 2026-07-29 18:57:54,039 autoreload Watching for file changes with StatReloader
INFO 2026-07-29 18:57:54,078 autoreload Watching for file changes with StatReloader
INFO 2026-07-29 18:59:11,488 middleware Запит до /shop/ зайняв 0.0307 секунд.
INFO 2026-07-29 18:59:11,490 log "GET /shop/ HTTP/1.1" 200 11407
INFO 2026-07-29 18:59:12,921 middleware Запит до /shop/catalog/ зайняв 0.0224 секунд.
INFO 2026-07-29 18:59:12,921 log "GET /shop/catalog/ HTTP/1.1" 200 8599
INFO 2026-07-29 18:59:13,550 middleware Запит до /shop/ зайняв 0.0042 секунд.
INFO 2026-07-29 18:59:13,551 log "GET /shop/ HTTP/1.1" 200 11407
INFO 2026-07-29 18:59:14,481 middleware Запит до /shop/catalog/ зайняв 0.0162 секунд.
INFO 2026-07-29 18:59:14,482 log "GET /shop/catalog/ HTTP/1.1" 200 8599
INFO 2026-07-29 18:59:16,502 middleware Запит до /shop/ зайняв 0.0037 секунд.
INFO 2026-07-29 18:59:16,503 log "GET /shop/ HTTP/1.1" 200 11407
INFO 2026-07-31 16:36:21,871 autoreload /app/bookstore_project/settings.py changed, reloading.
INFO 2026-07-31 16:36:21,871 autoreload /app/bookstore_project/settings.py changed, reloading.
INFO 2026-07-31 16:36:21,872 autoreload /app/bookstore_project/settings.py changed, reloading.
INFO 2026-07-31 16:36:22,488 autoreload Watching for file changes with StatReloader
INFO 2026-07-31 16:36:22,488 autoreload Watching for file changes with StatReloader
INFO 2026-07-31 16:36:22,492 autoreload Watching for file changes with StatReloader
INFO 2026-07-31 16:38:32,299 autoreload /app/bookstore_project/settings.py changed, reloading.
INFO 2026-07-31 16:38:32,302 autoreload /app/bookstore_project/settings.py changed, reloading.
INFO 2026-07-31 16:38:32,302 autoreload /app/bookstore_project/settings.py changed, reloading.
INFO 2026-07-31 16:38:32,860 autoreload Watching for file changes with StatReloader
INFO 2026-07-31 16:38:32,860 autoreload Watching for file changes with StatReloader
INFO 2026-07-31 16:38:32,881 autoreload Watching for file changes with StatReloader
INFO 2026-07-31 16:43:47,658 autoreload Watching for file changes with StatReloader
INFO 2026-07-31 16:43:48,424 autoreload Watching for file changes with StatReloader
INFO 2026-07-31 16:43:48,434 autoreload Watching for file changes with StatReloader
INFO 2026-07-31 16:49:00,035 autoreload /app/bookstore_project/settings.py changed, reloading.
INFO 2026-07-31 16:49:00,035 autoreload /app/bookstore_project/settings.py changed, reloading.
INFO 2026-07-31 16:49:00,253 autoreload /app/bookstore_project/settings.py changed, reloading.
INFO 2026-07-31 16:49:00,561 autoreload Watching for file changes with StatReloader
INFO 2026-07-31 16:49:00,569 autoreload Watching for file changes with StatReloader
INFO 2026-07-31 16:49:00,746 autoreload Watching for file changes with StatReloader
INFO 2026-07-31 16:50:50,509 autoreload Watching for file changes with StatReloader
INFO 2026-07-31 16:50:51,241 autoreload Watching for file changes with StatReloader
INFO 2026-07-31 16:50:51,262 autoreload Watching for file changes with StatReloader
INFO 2026-07-31 16:58:41,918 middleware Запит до /shop/catalog/ зайняв 0.0346 секунд.
INFO 2026-07-31 16:58:41,919 log "GET /shop/catalog/ HTTP/1.1" 200 8599
INFO 2026-07-31 16:58:42,441 middleware Запит до /shop/ зайняв 0.0232 секунд.
INFO 2026-07-31 16:58:42,441 log "GET /shop/ HTTP/1.1" 200 11407
INFO 2026-07-31 17:04:49,527 autoreload Watching for file changes with StatReloader
INFO 2026-07-31 17:04:50,190 autoreload Watching for file changes with StatReloader
INFO 2026-07-31 17:04:50,225 autoreload Watching for file changes with StatReloader
INFO 2026-07-31 17:18:07,566 autoreload Watching for file changes with StatReloader
INFO 2026-07-31 17:42:23,659 middleware Запит до /shop/ зайняв 0.0326 секунд.
INFO 2026-07-31 17:42:23,661 log "GET /shop/ HTTP/1.1" 200 11407
INFO 2026-07-31 17:59:45,899 autoreload /app/bookstore_project/settings.py changed, reloading.
INFO 2026-07-31 18:15:34,728 autoreload Watching for file changes with StatReloader
INFO 2026-07-31 18:16:08,184 middleware Запит до /shop/ зайняв 0.0316 секунд.
INFO 2026-07-31 18:16:08,188 log "GET /shop/ HTTP/1.1" 200 11407
INFO 2026-07-31 18:16:15,100 middleware Запит до /sentry-debug/ зайняв 0.0038 секунд.
WARNING 2026-07-31 18:16:15,101 log Not Found: /sentry-debug/
WARNING 2026-07-31 18:16:15,103 log "GET /sentry-debug/ HTTP/1.1" 404 4319
INFO 2026-07-31 18:16:15,142 middleware Запит до /favicon.ico зайняв 0.0024 секунд.
WARNING 2026-07-31 18:16:15,142 log Not Found: /favicon.ico
WARNING 2026-07-31 18:16:15,143 log "GET /favicon.ico HTTP/1.1" 404 4313
INFO 2026-07-31 18:17:02,030 autoreload /app/shop_app/urls.py changed, reloading.
INFO 2026-07-31 18:17:02,589 autoreload Watching for file changes with StatReloader
INFO 2026-07-31 18:17:16,877 middleware Запит до /sentry-debug/ зайняв 0.0037 секунд.
WARNING 2026-07-31 18:17:16,878 log Not Found: /sentry-debug/
WARNING 2026-07-31 18:17:16,880 log "GET /sentry-debug/ HTTP/1.1" 404 4319
ERROR 2026-07-31 18:18:49,508 log Internal Server Error: /shop/sentry-debug/
Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/sentry_sdk/integrations/django/views.py", line 110, in sentry_wrapped_callback
    return callback(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/shop_app/views.py", line 295, in trigger_error
    division_by_zero = 1 / 0
                       ~~^~~
ZeroDivisionError: division by zero
INFO 2026-07-31 18:18:49,509 middleware Запит до /shop/sentry-debug/ зайняв 0.0183 секунд.
ERROR 2026-07-31 18:18:49,511 log "GET /shop/sentry-debug/ HTTP/1.1" 500 66661
INFO 2026-07-31 18:20:40,996 middleware Запит до /shop/catalog/ зайняв 0.0299 секунд.
INFO 2026-07-31 18:20:40,999 log "GET /shop/catalog/ HTTP/1.1" 200 8599
INFO 2026-07-31 18:20:41,550 middleware Запит до /shop/ зайняв 0.0044 секунд.
INFO 2026-07-31 18:20:41,552 log "GET /shop/ HTTP/1.1" 200 11407
INFO 2026-08-01 13:28:52,676 middleware Запит до / зайняв 0.0001 секунд.
INFO 2026-08-01 13:28:52,709 middleware Запит до /shop/ зайняв 0.0302 секунд.
INFO 2026-08-01 13:28:53,295 middleware Запит до /favicon.ico зайняв 0.0025 секунд.
WARNING 2026-08-01 13:28:53,296 log Not Found: /favicon.ico
INFO 2026-08-01 13:28:56,792 middleware Запит до /shop/catalog/ зайняв 0.0249 секунд.
INFO 2026-08-01 13:28:57,453 middleware Запит до /shop/ зайняв 0.0104 секунд.
INFO 2026-08-01 13:28:58,234 middleware Запит до /shop/catalog/ зайняв 0.0173 секунд.
INFO 2026-08-01 13:28:59,563 middleware Запит до /shop/ зайняв 0.0060 секунд.
INFO 2026-08-01 13:29:36,829 middleware Запит до /admin/ зайняв 0.0017 секунд.
INFO 2026-08-01 13:29:36,839 middleware Запит до /admin/login/ зайняв 0.0068 секунд.
INFO 2026-08-01 13:30:08,518 middleware Запит до /admin/login/ зайняв 0.2053 секунд.
INFO 2026-08-01 13:30:08,551 middleware Запит до /admin/ зайняв 0.0256 секунд.
INFO 2026-08-01 13:30:11,947 middleware Запит до /admin/shop_app/book/ зайняв 0.0535 секунд.
INFO 2026-08-01 13:30:11,973 middleware Запит до /admin/jsi18n/ зайняв 0.0132 секунд.
INFO 2026-08-01 13:30:13,784 middleware Запит до /admin/shop_app/book/28/change/ зайняв 0.0570 секунд.
INFO 2026-08-01 13:30:13,812 middleware Запит до /admin/jsi18n/ зайняв 0.0102 секунд.
INFO 2026-08-01 13:30:14,962 middleware Запит до /admin/shop_app/book/ зайняв 0.0614 секунд.
INFO 2026-08-01 13:30:15,440 middleware Запит до /admin/ зайняв 0.0170 секунд.
INFO 2026-08-01 13:30:16,529 middleware Запит до /admin/shop_app/category/ зайняв 0.0205 секунд.
INFO 2026-08-01 13:30:16,547 middleware Запит до /admin/jsi18n/ зайняв 0.0085 секунд.
INFO 2026-08-01 13:30:17,701 middleware Запит до /admin/ зайняв 0.0156 секунд.
INFO 2026-08-01 13:30:18,786 middleware Запит до /admin/auth/group/ зайняв 0.0261 секунд.
INFO 2026-08-01 13:30:18,805 middleware Запит до /admin/jsi18n/ зайняв 0.0073 секунд.
INFO 2026-08-01 13:30:19,460 middleware Запит до /admin/ зайняв 0.0148 секунд.
ERROR 2026-08-01 13:33:53,937 log Internal Server Error: /shop/
Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/contrib/sessions/backends/base.py", line 246, in _get_session
    return self._session_cache
           ^^^^^^^^^^^^^^^^^^^
AttributeError: 'SessionStore' object has no attribute '_session_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/asgiref/sync.py", line 325, in __call__
    return call_result.result()
           ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
