INFO 2026-05-31 07:42:47,496 autoreload Watching for file changes with StatReloader
INFO 2026-07-01 10:14:52,221 middleware Запит до / зайняв 0.0173 секунд.
INFO 2026-07-01 10:14:52,221 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:14:53,402 middleware Запит до /catalog/ зайняв 0.0155 секунд.
INFO 2026-07-01 10:14:53,402 log "GET /catalog/ HTTP/1.1" 200 8249
INFO 2026-07-01 10:14:53,974 middleware Запит до / зайняв 0.0186 секунд.
INFO 2026-07-01 10:14:53,975 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:14:55,381 middleware Запит до /catalog/ зайняв 0.0156 секунд.
INFO 2026-07-01 10:14:55,382 log "GET /catalog/ HTTP/1.1" 200 8249
INFO 2026-07-01 10:14:57,167 middleware Запит до / зайняв 0.0183 секунд.
INFO 2026-07-01 10:14:57,168 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:19:26,756 autoreload Watching for file changes with StatReloader
INFO 2026-07-01 10:20:22,845 middleware Запит до / зайняв 0.0251 секунд.
INFO 2026-07-01 10:20:22,847 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:20:23,808 middleware Запит до / зайняв 0.0171 секунд.
INFO 2026-07-01 10:20:23,808 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:20:24,595 middleware Запит до /catalog/ зайняв 0.0199 секунд.
INFO 2026-07-01 10:20:24,595 log "GET /catalog/ HTTP/1.1" 200 8249
INFO 2026-07-01 10:20:26,151 middleware Запит до / зайняв 0.0180 секунд.
INFO 2026-07-01 10:20:26,152 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:23:41,931 middleware Запит до / зайняв 0.0187 секунд.
INFO 2026-07-01 10:23:41,933 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:23:42,942 middleware Запит до /catalog/ зайняв 0.0181 секунд.
INFO 2026-07-01 10:23:42,942 log "GET /catalog/ HTTP/1.1" 200 8249
INFO 2026-07-01 10:23:43,808 middleware Запит до / зайняв 0.0179 секунд.
INFO 2026-07-01 10:23:43,809 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:25:24,586 autoreload Watching for file changes with StatReloader
INFO 2026-07-01 10:26:56,280 middleware Запит до / зайняв 0.0231 секунд.
INFO 2026-07-01 10:26:56,282 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:26:57,143 middleware Запит до /catalog/ зайняв 0.0201 секунд.
INFO 2026-07-01 10:26:57,144 log "GET /catalog/ HTTP/1.1" 200 8249
INFO 2026-07-01 10:26:58,009 middleware Запит до / зайняв 0.0189 секунд.
INFO 2026-07-01 10:26:58,009 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:27:41,043 autoreload Watching for file changes with StatReloader
INFO 2026-07-01 10:27:45,354 middleware Запит до / зайняв 0.0232 секунд.
INFO 2026-07-01 10:27:45,355 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:27:45,992 middleware Запит до /catalog/ зайняв 0.0196 секунд.
INFO 2026-07-01 10:27:45,993 log "GET /catalog/ HTTP/1.1" 200 8249
INFO 2026-07-01 10:27:46,816 middleware Запит до / зайняв 0.0181 секунд.
INFO 2026-07-01 10:27:46,817 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:50:19,805 middleware Запит до / зайняв 0.0210 секунд.
INFO 2026-07-01 10:50:19,806 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:50:20,716 middleware Запит до /catalog/ зайняв 0.0161 секунд.
INFO 2026-07-01 10:50:20,717 log "GET /catalog/ HTTP/1.1" 200 8249
INFO 2026-07-01 10:50:21,467 middleware Запит до / зайняв 0.0172 секунд.
INFO 2026-07-01 10:50:21,468 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:50:23,204 middleware Запит до /catalog/ зайняв 0.0173 секунд.
INFO 2026-07-01 10:50:23,205 log "GET /catalog/ HTTP/1.1" 200 8249
INFO 2026-07-01 10:50:24,121 middleware Запит до / зайняв 0.0179 секунд.
INFO 2026-07-01 10:50:24,122 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 11:05:40,243 autoreload Watching for file changes with StatReloader
INFO 2026-07-01 11:10:10,148 autoreload Watching for file changes with StatReloader
INFO 2026-07-01 11:32:57,976 middleware Запит до / зайняв 0.0277 секунд.
INFO 2026-07-01 11:32:57,978 log "GET / HTTP/1.1" 200 9323
INFO 2026-07-01 11:33:01,485 middleware Запит до /catalog/ зайняв 0.0188 секунд.
INFO 2026-07-01 11:33:01,486 log "GET /catalog/ HTTP/1.1" 200 8141
INFO 2026-07-01 11:33:02,166 middleware Запит до / зайняв 0.0190 секунд.
INFO 2026-07-01 11:33:02,167 log "GET / HTTP/1.1" 200 9323
INFO 2026-07-01 11:33:02,895 middleware Запит до /catalog/ зайняв 0.0156 секунд.
INFO 2026-07-01 11:33:02,896 log "GET /catalog/ HTTP/1.1" 200 8141
INFO 2026-07-01 11:33:03,575 middleware Запит до / зайняв 0.0156 секунд.
INFO 2026-07-01 11:33:03,576 log "GET / HTTP/1.1" 200 9323
INFO 2026-07-01 11:33:04,347 middleware Запит до /catalog/ зайняв 0.0164 секунд.
INFO 2026-07-01 11:33:04,347 log "GET /catalog/ HTTP/1.1" 200 8141
INFO 2026-07-01 11:33:06,310 middleware Запит до / зайняв 0.0170 секунд.
INFO 2026-07-01 11:33:06,310 log "GET / HTTP/1.1" 200 9323
ERROR 2026-07-01 11:36:50,065 log Internal Server Error: /
Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/shop_app/views.py", line 24, in store
    return render(request, 'shop_app/store.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 174, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/test/utils.py", line 114, in instrumented_test_render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/loader_tags.py", line 160, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/test/utils.py", line 114, in instrumented_test_render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 1052, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/defaulttags.py", line 511, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/urls/base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/urls/resolvers.py", line 842, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'set_language' not found. 'set_language' is not a valid view function or pattern name.
INFO 2026-07-01 11:36:50,067 middleware Запит до / зайняв 0.0620 секунд.
ERROR 2026-07-01 11:36:50,067 log "GET / HTTP/1.1" 500 163959
INFO 2026-07-01 11:39:52,529 autoreload /app/bookstore_project/urls.py changed, reloading.
INFO 2026-07-01 11:39:52,955 autoreload Watching for file changes with StatReloader
INFO 2026-07-01 11:39:55,726 middleware Запит до / зайняв 0.0243 секунд.
INFO 2026-07-01 11:39:55,727 log "GET / HTTP/1.1" 200 10174
INFO 2026-07-01 11:39:59,744 middleware Запит до /i18n/setlang/ зайняв 0.0015 секунд.
INFO 2026-07-01 11:39:59,745 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 11:39:59,763 middleware Запит до / зайняв 0.0158 секунд.
INFO 2026-07-01 11:39:59,764 log "GET / HTTP/1.1" 200 10217
INFO 2026-07-01 11:40:02,103 middleware Запит до /i18n/setlang/ зайняв 0.0007 секунд.
INFO 2026-07-01 11:40:02,103 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 11:40:02,128 middleware Запит до / зайняв 0.0165 секунд.
INFO 2026-07-01 11:40:02,129 log "GET / HTTP/1.1" 200 10174
INFO 2026-07-01 11:40:07,836 middleware Запит до /i18n/setlang/ зайняв 0.0005 секунд.
INFO 2026-07-01 11:40:07,837 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 11:40:07,859 middleware Запит до / зайняв 0.0165 секунд.
INFO 2026-07-01 11:40:07,859 log "GET / HTTP/1.1" 200 10217
INFO 2026-07-01 11:40:11,077 middleware Запит до /i18n/setlang/ зайняв 0.0005 секунд.
INFO 2026-07-01 11:40:11,077 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 11:40:11,103 middleware Запит до / зайняв 0.0165 секунд.
INFO 2026-07-01 11:40:11,104 log "GET / HTTP/1.1" 200 10174
INFO 2026-07-01 11:40:14,494 middleware Запит до /i18n/setlang/ зайняв 0.0006 секунд.
INFO 2026-07-01 11:40:14,494 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 11:40:14,522 middleware Запит до / зайняв 0.0174 секунд.
INFO 2026-07-01 11:40:14,523 log "GET / HTTP/1.1" 200 10217
INFO 2026-07-01 11:40:16,768 middleware Запит до /i18n/setlang/ зайняв 0.0006 секунд.
INFO 2026-07-01 11:40:16,768 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 11:40:16,793 middleware Запит до / зайняв 0.0175 секунд.
INFO 2026-07-01 11:40:16,794 log "GET / HTTP/1.1" 200 10174
INFO 2026-07-01 11:40:20,200 middleware Запит до /i18n/setlang/ зайняв 0.0006 секунд.
INFO 2026-07-01 11:40:20,201 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 11:40:20,225 middleware Запит до / зайняв 0.0165 секунд.
INFO 2026-07-01 11:40:20,226 log "GET / HTTP/1.1" 200 10217
INFO 2026-07-01 11:40:26,990 middleware Запит до /i18n/setlang/ зайняв 0.0006 секунд.
INFO 2026-07-01 11:40:26,991 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 11:40:27,017 middleware Запит до / зайняв 0.0167 секунд.
INFO 2026-07-01 11:40:27,018 log "GET / HTTP/1.1" 200 10174
INFO 2026-07-01 11:45:19,700 middleware Запит до / зайняв 0.0193 секунд.
INFO 2026-07-01 11:45:19,702 log "GET / HTTP/1.1" 200 10174
INFO 2026-07-01 11:45:22,265 middleware Запит до /i18n/setlang/ зайняв 0.0006 секунд.
INFO 2026-07-01 11:45:22,265 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 11:45:22,290 middleware Запит до / зайняв 0.0179 секунд.
INFO 2026-07-01 11:45:22,291 log "GET / HTTP/1.1" 200 10217
INFO 2026-07-01 11:45:24,772 middleware Запит до /i18n/setlang/ зайняв 0.0007 секунд.
INFO 2026-07-01 11:45:24,773 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 11:45:24,795 middleware Запит до / зайняв 0.0162 секунд.
INFO 2026-07-01 11:45:24,795 log "GET / HTTP/1.1" 200 10174
INFO 2026-07-01 11:46:04,058 middleware Запит до / зайняв 0.0219 секунд.
INFO 2026-07-01 11:46:04,059 log "GET / HTTP/1.1" 200 10162
INFO 2026-07-01 11:46:07,353 middleware Запит до /i18n/setlang/ зайняв 0.0005 секунд.
INFO 2026-07-01 11:46:07,354 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 11:46:07,381 middleware Запит до / зайняв 0.0173 секунд.
INFO 2026-07-01 11:46:07,381 log "GET / HTTP/1.1" 200 10217
INFO 2026-07-01 11:46:09,770 middleware Запит до /i18n/setlang/ зайняв 0.0006 секунд.
INFO 2026-07-01 11:46:09,771 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 11:46:09,798 middleware Запит до / зайняв 0.0169 секунд.
INFO 2026-07-01 11:46:09,799 log "GET / HTTP/1.1" 200 10162
INFO 2026-07-01 12:01:57,710 middleware Запит до /catalog/ зайняв 0.0283 секунд.
INFO 2026-07-01 12:01:57,711 log "GET /catalog/ HTTP/1.1" 200 8962
INFO 2026-07-01 12:02:47,256 middleware Запит до /catalog/ зайняв 0.0169 секунд.
INFO 2026-07-01 12:02:47,257 log "GET /catalog/?category=1 HTTP/1.1" 200 6967
INFO 2026-07-01 12:02:48,508 middleware Запит до /catalog/ зайняв 0.0222 секунд.
INFO 2026-07-01 12:02:48,508 log "GET /catalog/ HTTP/1.1" 200 8962
INFO 2026-07-01 12:03:43,910 middleware Запит до /1/ зайняв 0.0221 секунд.
INFO 2026-07-01 12:03:43,911 log "GET /1/ HTTP/1.1" 200 5583
INFO 2026-07-01 12:03:43,932 middleware Запит до /images/covers/Pride_and_prejudice.webp зайняв 0.0009 секунд.
INFO 2026-07-01 12:03:43,935 log "GET /images/covers/Pride_and_prejudice.webp HTTP/1.1" 200 120978
INFO 2026-07-01 12:18:19,351 autoreload Watching for file changes with StatReloader
INFO 2026-07-01 12:20:08,550 autoreload Watching for file changes with StatReloader
INFO 2026-07-01 12:21:38,889 autoreload Watching for file changes with StatReloader
ERROR 2026-07-01 12:21:42,385 log Internal Server Error: /catalog/
Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/base.py", line 221, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/loader.py", line 42, in select_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/backends/django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/engine.py", line 186, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 157, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 199, in compile_nodelist
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 585, in parse
    raise self.error(token, e)
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 583, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/loader_tags.py", line 307, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 585, in parse
    raise self.error(token, e)
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 583, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/loader_tags.py", line 235, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 585, in parse
    raise self.error(token, e)
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 583, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/defaulttags.py", line 894, in do_for
    nodelist_loop = parser.parse(
                    ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 585, in parse
    raise self.error(token, e)
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 583, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/templatetags/i18n.py", line 581, in do_block_translate
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: Template: /app/shop_app/templates/shop_app/book_list.html, 'blocktranslate' doesn't allow other block tags (seen 'blocktranslate') inside it
INFO 2026-07-01 12:21:42,387 middleware Запит до /catalog/ зайняв 0.0381 секунд.
ERROR 2026-07-01 12:21:42,387 log "GET /catalog/ HTTP/1.1" 500 235313
ERROR 2026-07-01 12:24:03,946 log Internal Server Error: /catalog/
Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 577, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'endblocktranslate'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/base.py", line 221, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/loader.py", line 42, in select_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/backends/django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/engine.py", line 186, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 157, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 199, in compile_nodelist
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 585, in parse
    raise self.error(token, e)
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 583, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/loader_tags.py", line 307, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 585, in parse
    raise self.error(token, e)
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 583, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/loader_tags.py", line 235, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 585, in parse
    raise self.error(token, e)
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 583, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/defaulttags.py", line 894, in do_for
    nodelist_loop = parser.parse(
                    ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 579, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 634, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Template: /app/shop_app/templates/shop_app/book_list.html, Invalid block tag on line 47: 'endblocktranslate', expected 'empty' or 'endfor'. Did you forget to register or load this tag?
INFO 2026-07-01 12:24:03,948 middleware Запит до /catalog/ зайняв 0.0376 секунд.
ERROR 2026-07-01 12:24:03,948 log "GET /catalog/ HTTP/1.1" 500 227769
ERROR 2026-07-01 12:24:51,210 log Internal Server Error: /catalog/
Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 577, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'endblocktranslate'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/base.py", line 221, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/loader.py", line 42, in select_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/backends/django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/engine.py", line 186, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 157, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 199, in compile_nodelist
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 585, in parse
    raise self.error(token, e)
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 583, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/loader_tags.py", line 307, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 585, in parse
    raise self.error(token, e)
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 583, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/loader_tags.py", line 235, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 585, in parse
    raise self.error(token, e)
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 583, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
